ID,Given String,Predicted Continuation,Full Method
40,"['public', 'void']","[('endVector', 0.0021668472372697724), ('(', 1.0), ('List', 0.5217391304347826), ('<', 0.8803418803418803), ('PageResult', 0.0014423076923076924), ('>', 1.0), ('results', 1.0), ('=', 0.6976744186046512), ('runSuite', 0.16129032258064516), ('(', 1.0), (')', 1.0), (')', 0.1723209995194618), ('{', 0.07189602306530593), ('this', 0.022672486806958107), ('.', 0.9914893617021276), ('bundle', 0.014973262032085561), ('=', 1.0), ('ResourceBundle', 0.9090909090909091), ('.', 1.0), ('getBundle', 0.9375), ('(', 1.0), ('""', 0.7692307692307693), ('check', 0.0003774653203736907), ('""', 1.0), (',', 0.625), ('properties', 0.004006994025936179), ('.', 0.726027397260274), ('getProperty', 0.2840466926070039), ('(', 1.0), ('""', 0.509090909090909), ('TestSuite', 0.000990846465980938), ('""', 1.0), (')', 1.0), (';', 0.6090406958288362), ('boolean', 0.02482935342066315), ('isDaemon', 0.021963824289405683), ('(', 1.0), (')', 1.0), (')', 0.1723209995194618), (';', 0.6920507070614618), ('assertHasRegexp', 0.0033245708984072984), ('(', 1.0), ('""', 0.9006410256410257), ('SomePage', 0.004907049164857979), ('""', 1.0), (')', 0.8035714285714286), (';', 0.6090406958288362), ('Map', 0.013497095142371159), ('<', 0.9966386554621849), ('String', 0.7833403449726546), ('>', 0.39886867451460023), ('emptyEnumeration', 0.0005492996429552321), ('=', 1.0), ('enumeration', 0.5), ('(', 1.0), ('asList', 0.16666666666666666), ('(', 1.0), ('STATIC', 0.0038910505836575876), (')', 0.4), (',', 0.25), ('null', 0.015432098765432098), (')', 0.5957095709570958), ('{', 0.37463002114164906), ('ParserTest', 0.0043651052185810155), ('.', 1.0), ('newLineRendered', 0.007547169811320755), ('+', 0.8), ('ParserTestHelper', 0.3333333333333333), ('.', 1.0), ('assertTranslatesTo', 0.5441696113074205), ('(', 1.0), ('""', 0.7580071174377224), (""'''Exit code: '''"", 0.00023591582523355665), ('""', 1.0), (',', 1.0), ('html', 0.026956141629025206), (')', 0.9545454545454546), ('.', 0.00477326968973747), ('forward', 0.0066419721548090435), ('(', 1.0), (')', 0.27358490566037735), (';', 0.4777126381547333), ('InputStream', 0.00037553292540148887), ('getInputStream', 0.18604651162790697), ('(', 1.0), (')', 0.6774193548387096), (';', 0.4777126381547333), ('assertEquals', 0.04091099869667985), ('(', 1.0), ('""', 0.3830213903743315), ('Joe', 0.000141549495140134), ('""', 1.0), (';', 0.125), ('case', 0.10515873015873016), ('SUB', 0.0034129692832764505), (':', 1.0), ('return', 1.0), ('""', 0.8895027624309392), ('KeePass Database', 0.0027100271002710027), ('""', 1.0), (';', 1.0), ('decorator', 0.0033068783068783067), ('.', 1.0), ('summary', 0.15), ('.', 0.8181818181818182), ('keySet', 0.02666666666666667), ('(', 1.0), (')', 1.0), (')', 0.1723209995194618), (';', 0.6920507070614618), ('assertTrue', 0.013176787647175772), ('(', 1.0), ('descriptors', 0.011968085106382979), ('.', 1.0), ('contains', 1.0), ('(', 1.0), ('""', 0.4502923976608187), ('/path1/path2/path3/path4/path5/path6', 0.000283098990280268), ('""', 1.0), ('+', 0.5), ('readReq', 0.0004975124378109452), ('+', 1.0), ('""', 1.0), (':', 0.046846295162278014), ('""', 0.8411552346570397), ('+', 0.45110410094637227), ('PortAssignment', 0.015422885572139304), ('.', 1.0), ('unique', 0.9925373134328358), ('(', 1.0), (')', 1.0), ('throws', 0.13210956271023547), ('Exception', 0.5000719838756119), ('{', 0.9247048661099914), ('return', 0.032512626262626264), ('test', 0.00035855145213338117), ('.', 1.0), ('getSourcePage', 0.425), ('(', 1.0), (')', 0.9918032786885246), (';', 0.4777126381547333), ('MethodVisitor', 6.627051624732157e-05), ('mv', 0.3333333333333333), ('=', 0.75), ('=', 0.14285714285714285), ('10', 0.002290950744558992), (';', 0.8), ('i', 0.5555555555555556), ('+', 0.4702517162471396), ('+', 0.8926315789473684), (')', 0.6942482341069627), ('{', 0.5647743813682679), ('List', 0.011727148348426607), ('<', 0.9626168224299065), ('String', 0.20192307692307693), (',', 0.6009784436630484), ('String', 0.18341388959552277), ('.', 0.15150842945874002), ('.', 0.7353474320241692), ('keys', 0.3872791519434629), (')', 0.997270245677889), (';', 0.6894065446478093), ('assertSubString', 0.01266871368927964), ('(', 1.0), ('""', 0.9659185369908562), ('WikiImportSource', 0.00018873266018684534), ('""', 1.0), (',', 0.25), ('result', 0.006629753752003497), (')', 0.6062176165803109), ('throws', 0.04743083003952569), ('OperationTimeoutException', 0.1804635761589404), (';', 0.9960111687275628), ('long', 0.2879455346415699), ('getDataDirSize', 0.021714922048997772), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('mockery', 0.007444387991782456), ('.', 0.9985380116959064), ('}', 'Bracket balancing'), ('}', 'Bracket balancing'), ('}', 'Bracket balancing'), ('}', 'Bracket balancing')]","public void endVector ( List < PageResult > results = runSuite ( ) ) { this . bundle = ResourceBundle . getBundle ( "" check "" , properties . getProperty ( "" TestSuite "" ) ; boolean isDaemon ( ) ) ; assertHasRegexp ( "" SomePage "" ) ; Map < String > emptyEnumeration = enumeration ( asList ( STATIC ) , null ) { ParserTest . newLineRendered + ParserTestHelper . assertTranslatesTo ( "" '''Exit code: ''' "" , html ) . forward ( ) ; InputStream getInputStream ( ) ; assertEquals ( "" Joe "" ; case SUB : return "" KeePass Database "" ; decorator . summary . keySet ( ) ) ; assertTrue ( descriptors . contains ( "" /path1/path2/path3/path4/path5/path6 "" + readReq + "" : "" + PortAssignment . unique ( ) throws Exception { return test . getSourcePage ( ) ; MethodVisitor mv = = 10 ; i + + ) { List < String , String . . keys ) ; assertSubString ( "" WikiImportSource "" , result ) throws OperationTimeoutException ; long getDataDirSize ( ) ; mockery . ) ) ) )"
41,"['public', 'void']","[('shouldNotDeserializeIfHasNoContentType', 7.738740133106331e-05), ('(', 1.0), (')', 1.0), ('throws', 0.13210956271023547), ('Exception', 0.5000719838756119), (';', 0.07471926288511374), ('public', 0.5869565217391305), ('void', 0.38510051241623966), ('setStats', 0.0002321622039931899), ('(', 1.0), ('long', 1.0), ('timeout', 0.388861013547416), (',', 0.9872122762148338), ('TimeUnit', 0.9625468164794008), ('unit', 0.897196261682243), (')', 1.0), (';', 0.9728682170542635), ('public', 0.04915063288343016), ('String', 0.06996452502956248), ('getElectionAddress', 0.014705882352941176)]","public void shouldNotDeserializeIfHasNoContentType ( ) throws Exception ; public void setStats ( long timeout , TimeUnit unit ) ; public String getElectionAddress"
42,"['void', 'testOutputChunk']","[('(', 1.0), ('output', 0.05970149253731343), (')', 0.7570093457943925), ('throws', 0.31230283911671924), ('OperationTimeoutException', 0.1804635761589404), (';', 0.9960111687275628), ('long', 0.2879455346415699), ('getFlushDelay', 0.023106904231625834), ('(', 1.0), (')', 1.0), ('throws', 0.13210956271023547), ('Exception', 0.5000719838756119), ('{', 0.9247048661099914), ('slimRunner', 0.0003156565656565657), ('=', 0.5), ('new', 1.0), ('ListTree', 0.0002336175680411167), ('(', 0.8461538461538461), ('""', 1.0), ('SuiteSetUp', 0.002595074077569123), ('""', 1.0), (')', 0.8909090909090909), (';', 0.6090406958288362), ('zk', 0.0025514148755218804), ('.', 0.896551724137931), ('registerJMX', 0.013824884792626729), ('(', 1.0), (')', 0.25), ('throws', 0.13210956271023547), ('InterruptedException', 0.014036855744313273), ('{', 0.558974358974359), ('RequestPathMetricsCollector', 0.019801980198019802), ('requestPathMetricsCollector', 1.0), ('=', 1.0), ('new', 1.0), ('File', 0.03807966359070202), ('(', 0.9505962521294719), ('testDir', 0.010752688172043012), (',', 0.5), ('rootName', 0.2), (')', 0.8), (';', 0.75), ('formatter', 0.003678013651726347), ('=', 0.03582089552238806), ('new', 0.7777777777777778), ('InProcessSlimClientBuilder', 0.0008176614881439084), ('(', 1.0), ('descriptor', 1.0), (')', 0.5217391304347826), (';', 0.5), ('assertEquals', 0.04091099869667985), ('(', 1.0), ('""', 0.3830213903743315), ('o', 0.000283098990280268), (')', 'Paren balancing'), ('}', 'Bracket balancing'), ('}', 'Bracket balancing')]","void testOutputChunk ( output ) throws OperationTimeoutException ; long getFlushDelay ( ) throws Exception { slimRunner = new ListTree ( "" SuiteSetUp "" ) ; zk . registerJMX ( ) throws InterruptedException { RequestPathMetricsCollector requestPathMetricsCollector = new File ( testDir , rootName ) ; formatter = new InProcessSlimClientBuilder ( descriptor ) ; assertEquals ( "" o ) ) )"
43,"['WikiPage', 'addChildPage']","[('(', 1.0), ('suite', 0.05303030303030303), (',', 0.9666666666666667), ('null', 0.17582417582417584), (')', 0.5957095709570958), ('{', 0.37463002114164906), ('List', 0.011727148348426607), ('<', 0.9626168224299065), ('File', 0.03028846153846154), ('>', 0.9819819819819819), ('(', 0.3333333333333333), (')', 0.7018800358102059), (';', 0.4777126381547333), ('long', 0.030583843248138905), ('incr', 0.34660356347438753), ('(', 1.0), ('String', 0.995279307631786), ('name', 0.03573936792820913), (')', 0.5829903978052127), ('.', 0.021917808219178082), ('hasAllQuorums', 0.0007663814024779665), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('}', 0.17806887715655306), ('else', 0.0523142401134953), ('{', 0.7423312883435583), ('path', 0.004016064257028112), ('.', 0.17647058823529413), ('isAbsolute', 0.017699115044247787), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('if', 0.01729660474055093), ('(', 1.0), ('mPM', 0.0012544428183148652), (',', 0.5), ('fos', 0.2222222222222222), (')', 1.0), (';', 1.0), ('qu', 0.0005522543020610131), ('.', 0.98), ('getPeer', 0.3020833333333333), ('(', 1.0), ('followerId', 0.06451612903225806), (')', 1.0), ('.', 1.0), ('toString', 0.0404904840975859), ('(', 1.0), (')', 0.8720666161998486), (';', 0.4777126381547333), ('long', 0.030583843248138905), ('incr', 0.34660356347438753), ('(', 1.0), ('String', 0.995279307631786), ('key', 0.5850175575497464), (',', 0.8474898881751131), ('Transcoder', 0.10701754385964912), ('<', 1.0), ('T', 0.9695639449809774), ('>', 0.9951795613400819), ('>', 0.12719751809720786), ('getStats', 0.17270788912579957), ('(', 1.0), ('String', 0.4444444444444444), ('errorMessage', 0.002184939523995318), ('=', 0.15151515151515152), ('""', 0.42857142857142855), ('http://localhost:', 0.002559726962457338), ('""', 1.0), ('+', 1.0), ('entry', 0.006467661691542288), ('.', 0.8846153846153846), ('getMode', 0.02824858757062147), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('}', 0.17806887715655306), ('TestCase', 0.00017733640716439085), ('.', 1.0), ('assertEquals', 1.0), ('(', 1.0), ('1', 0.06305704099821748), (')', 0.5583468395461912), (')', 0.2644194756554307), (';', 0.6920507070614618), ('serializers', 0.00011045086041220261), ('.', 1.0), ('get', 0.23076923076923078), ('(', 1.0), (')', 'Paren balancing'), (')', 'Paren balancing')]","WikiPage addChildPage ( suite , null ) { List < File > ( ) ; long incr ( String name ) . hasAllQuorums ( ) ; } else { path . isAbsolute ( ) ; if ( mPM , fos ) ; qu . getPeer ( followerId ) . toString ( ) ; long incr ( String key , Transcoder < T > > getStats ( String errorMessage = "" http://localhost: "" + entry . getMode ( ) ; } TestCase . assertEquals ( 1 ) ) ; serializers . get ( ) )"
44,"['private', 'String']","[('getOutputForResultWithCount', 0.0079155672823219), ('(', 1.0), ('""', 0.3076923076923077), ('a route that can handle class', 4.7183165046711336e-05), ('""', 1.0), (')', 1.0), (';', 0.6090406958288362), ('Assert', 0.006052707150588703), ('.', 1.0), ('assertEquals', 0.5963581183611533), ('(', 1.0), ('list', 0.0035650623885918), ('(', 0.7837837837837838), ('list', 0.20048602673147023), ('(', 0.7837837837837838), ('""', 0.528554070473876), ('MAINTAINER', 0.00018873266018684534), ('""', 1.0), (',', 1.0), ('charset', 0.00014570887367040654), (')', 1.0), (';', 1.0), ('CASOperation', 0.000463893613731251), ('cas', 0.9761904761904762), ('(', 1.0), ('String', 0.8793650793650793), (')', 'Paren balancing'), (')', 'Paren balancing'), (')', 'Paren balancing')]","private String getOutputForResultWithCount ( "" a route that can handle class "" ) ; Assert . assertEquals ( list ( list ( "" MAINTAINER "" , charset ) ; CASOperation cas ( String ) ) )"
45,"['public', 'synchronized']","[('String', 0.04938271604938271), ('toString', 0.5), ('(', 1.0), (')', 0.8720666161998486), ('{', 0.09111004324843826), ('final', 0.014528633787217408), ('Thread', 0.007142857142857143), ('t', 1.0), ('=', 0.5833333333333334), ('new', 0.1917808219178082), ('ParsingPage', 0.0015185141922672584), ('(', 0.8703703703703703), ('page', 0.3617021276595745), ('=', 0.05327413984461709), ('root', 0.07432432432432433), ('.', 0.9424242424242424), ('getChildPage', 0.08379888268156424), ('(', 1.0), ('""', 0.6464088397790055), ('id1', 0.0014626781164480513), ('""', 1.0), (',', 0.96875), ('Character', 0.0002914177473408131), ('.', 1.0), ('isUpperCase', 0.08771929824561403), ('(', 1.0), ('c', 0.8), ('=', 0.22900763358778625), ('new', 0.25742574257425743), ('byte', 0.016002803410816495), ('[', 1.0), (']', 0.7630057803468208), ('dogs', 0.004968532626697582), (')', 1.0), (';', 0.26666666666666666), ('output', 0.0003092624091541673), ('.', 0.8235294117647058), ('getBytes', 0.05063291139240506), ('(', 1.0), (')', 0.7661016949152543), ('=', 0.004555502162421912), ('=', 1.0), ('o', 0.01718213058419244), (')', 0.6444444444444445), (';', 0.7678300455235205), ('Future', 0.03465947999734918), ('<', 1.0), ('Boolean', 0.5025295109612141), ('>', 1.0), ('touch', 0.09), ('(', 1.0), ('final', 0.9064748201438849), ('AbstractInsnNode', 0.0035842293906810036), ('insn', 0.8333333333333334), (',', 0.625), ('Value', 0.5833333333333334), ('value', 0.2), (')', 0.8333333333333334), (';', 0.5893958076448829), ('public', 0.04915063288343016), ('void', 0.38510051241623966), ('allTestingComplete', 0.002089459835938709), ('(', 1.0), (')', 0.45652173913043476), ('{', 0.09111004324843826), ('Set', 0.001954524724737768), ('groups', 0.020833333333333332), ('=', 1.0), ('pageSetUpTearDownGroups', 1.0), ('.', 1.0), ('keySet', 1.0), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('responder', 0.0021317016059555103), ('.', 0.5128205128205128), ('makeResponse', 0.6511111111111111), ('(', 1.0), ('context', 0.4743083003952569), (',', 0.5644171779141104), ('httpRequest', 0.009067357512953367), (',', 0.3), ('response', 1.0), ('.', 0.7636363636363637), ('closeTrailer', 0.007361963190184049), ('(', 1.0), (')', 1.0), (')', 0.1723209995194618), (';', 0.6920507070614618), ('variables', 0.0005412092160197928), ('.', 1.0), ('get', 0.0625), ('(', 1.0), ('""', 0.1298819255222525), ('Processed without waiting for commit', 9.436633009342267e-05), ('""', 1.0), (',', 1.0), ('""', 0.38678420515809414), ('PageOne', 0.006267559974065269), ('""', 1.0), (')', 0.7220447284345048), (',', 0.08405815503777538), ('Matchers', 0.004720406681190995), ('.', 1.0), ('is', 0.3137254901960784), ('(', 1.0), (')', 'Paren balancing'), (')', 'Paren balancing'), ('}', 'Bracket balancing'), ('}', 'Bracket balancing')]","public synchronized String toString ( ) { final Thread t = new ParsingPage ( page = root . getChildPage ( "" id1 "" , Character . isUpperCase ( c = new byte [ ] dogs ) ; output . getBytes ( ) = = o ) ; Future < Boolean > touch ( final AbstractInsnNode insn , Value value ) ; public void allTestingComplete ( ) { Set groups = pageSetUpTearDownGroups . keySet ( ) ; responder . makeResponse ( context , httpRequest , response . closeTrailer ( ) ) ; variables . get ( "" Processed without waiting for commit "" , "" PageOne "" ) , Matchers . is ( ) ) ) )"
46,"['public', 'void']","[('setConnectionDropIncrease', 0.003637207862559975), ('(', 1.0), ('double', 1.0), ('val', 0.8662613981762918), (')', 1.0), (';', 0.969309462915601), ('assertSubString', 0.01266871368927964), ('(', 1.0), ('""', 0.9659185369908562), ('decisionTable_did_0/scriptTable_s_id_0', 0.0007549306407473814), ('""', 1.0), (',', 1.0), ('Pattern', 0.0026956141629025207), ('.', 1.0), ('matches', 0.5929203539823009), ('(', 1.0), (')', 0.24380165289256198), (';', 0.4777126381547333), ('willSetCurrentUserTo', 2.209017208244052e-05), ('(', 1.0), ('user', 0.5), (')', 0.625), (';', 0.6086956521739131), ('Collection', 0.002661865735934083), ('<', 0.9877551020408163), ('String', 0.7289890377588307), ('>', 0.39886867451460023), ('keys', 0.42378467453996155), (')', 0.4397163120567376), (';', 0.6894065446478093), ('long', 0.030583843248138905), ('decr', 0.3516146993318486), ('(', 1.0), ('String', 0.9961180124223602), ('key', 0.5850175575497464), (',', 0.8474898881751131), ('long', 0.21889338731443994), (')', 'Paren balancing')]","public void setConnectionDropIncrease ( double val ) ; assertSubString ( "" decisionTable_did_0/scriptTable_s_id_0 "" , Pattern . matches ( ) ; willSetCurrentUserTo ( user ) ; Collection < String > keys ) ; long decr ( String key , long )"
47,"['public', 'void']","[('testIndexOfIgnoreCase1', 7.738740133106331e-05), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('<', 0.033080032693454685), ('T', 1.0), ('>', 0.9951795613400819), ('tc', 0.32430196483971047), (',', 0.17239185750636132), ('String', 0.9926605504587156), ('contents', 0.015527950310559006), ('=', 0.1), ('table', 0.3076923076923077), ('.', 1.0), ('columnNumberContainingText', 0.01444043321299639), ('(', 1.0), ('""', 0.6666666666666666), ('|function;|arg0|', 0.00023591582523355665), ('\\', 1.0), ('n', 1.0), ('""', 0.959409594095941), ('+', 0.44176196526895384), ('""', 0.3485074626865672), ('\\""', 0.03827311696264544), ('""', 0.45695364238410596), ('+', 0.30114942528735633), ('""', 0.3485074626865672), (""' is not supported"", 0.0009185548071034905), ('""', 1.0), (')', 1.0), (';', 0.6090406958288362), ('m', 0.0003092624091541673), ('.', 0.9285714285714286), ('matches', 0.05454545454545454), ('(', 1.0), (')', 'Paren balancing')]","public void testIndexOfIgnoreCase1 ( ) ; < T > tc , String contents = table . columnNumberContainingText ( "" |function;|arg0| \ n "" + "" \"" "" + "" ' is not supported "" ) ; m . matches ( )"
48,"['public', 'static']","[('Properties', 0.0031120331950207467), ('asProperties', 0.4), ('(', 1.0), ('null', 0.16666666666666666), (',', 0.5461538461538461), ('Ids', 0.06264775413711583), ('.', 1.0), ('OPEN_ACL_UNSAFE', 0.9233870967741935), (',', 0.9956331877729258), ('CreateMode', 0.9336283185840708), ('.', 0.9551020408163265), ('PERSISTENT', 0.7370517928286853), (')', 0.9322916666666666), (';', 0.8491620111731844), ('SelectionKey', 0.0006295699043495548), ('getSk', 0.9473684210526315), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('WatchesPathReport', 9.940577437098235e-05), ('getWatchesByPath', 1.0), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('String', 0.026430890896640084), ('body', 0.010622710622710623), ('=', 0.8867924528301887), ('Parser', 0.0547945205479452)]","public static Properties asProperties ( null , Ids . OPEN_ACL_UNSAFE , CreateMode . PERSISTENT ) ; SelectionKey getSk ( ) ; WatchesPathReport getWatchesByPath ( ) ; String body = Parser"
49,"['private', 'void']","[('logTraceTouchSession', 0.0007513148009015778), ('(', 1.0), ('sessionId', 0.6666666666666666), (')', 0.7473684210526316), (';', 0.6055045871559633), ('writeKeystore', 4.418034416488104e-05), ('(', 1.0), ('badHostCert', 0.4), (',', 1.0), ('defaultKeyPair', 1.0), (',', 1.0), ('rootCertificate', 0.5), (',', 1.0), ('rootKeyPair', 1.0), ('.', 0.75), ('getPrivate', 1.0), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('counterSets', 1.104508604122026e-05), ('.', 1.0), ('values', 1.0), ('(', 0.9903846153846154), (')', 1.0), (';', 0.4777126381547333), ('factory', 0.0008946519693388412), ('.', 0.9259259259259259), ('getRepository', 0.012578616352201259), ('(', 1.0), (')', 0.5), (';', 0.4777126381547333), ('will', 0.006627051624732157), ('(', 1.0), ('returnValue', 0.972176759410802), ('(', 0.9983193277310924), ('execution', 0.004975124378109453), (')', 1.0), (')', 0.2), (';', 0.6920507070614618), ('summaries', 2.209017208244052e-05), ('.', 1.0), ('values', 1.0), ('(', 0.9903846153846154), (')', 1.0), (';', 0.4777126381547333), ('String', 0.026430890896640084), ('[', 0.030036630036630037), (']', 0.9407114624505929), ('config', 0.000662471016893011), ('=', 1.0), ('mockery', 0.21153846153846154), ('.', 1.0), ('assertIsSatisfied', 0.2932692307692308), ('(', 1.0), (')', 1.0), ('.', 0.0554925516578568), ('toString', 0.0404904840975859), ('(', 1.0), (')', 0.8720666161998486), ('throws', 0.13210956271023547), ('Exception', 0.5000719838756119), (';', 0.07471926288511374), ('public', 0.5869565217391305), ('void', 0.38510051241623966), ('resetStatistics', 0.009518650363720786), (')', 'Paren balancing')]","private void logTraceTouchSession ( sessionId ) ; writeKeystore ( badHostCert , defaultKeyPair , rootCertificate , rootKeyPair . getPrivate ( ) ; counterSets . values ( ) ; factory . getRepository ( ) ; will ( returnValue ( execution ) ) ; summaries . values ( ) ; String [ ] config = mockery . assertIsSatisfied ( ) . toString ( ) throws Exception ; public void resetStatistics )"
50,"['public', 'void']","[('shouldSerializeCollectionWithPrefixTagAndNamespace', 7.738740133106331e-05), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('pluginsLoader', 0.00022090172082440523), ('.', 1.0), ('loadResponders', 0.1111111111111111), ('(', 1.0), ('context', 0.5454545454545454), (',', 0.5644171779141104), ('int', 0.0025906735751295338), ('value', 0.0016299918500407497), (')', 0.8), ('{', 0.17632552404438964), ('addedPaths', 0.0001954524724737768), ('.', 1.0), ('contains', 0.5714285714285714), ('(', 1.0), ('""', 0.4502923976608187), ('<div>less < more</div>', 4.7183165046711336e-05), ('""', 1.0), (')', 1.0), (';', 0.6090406958288362), ('int', 0.01989219996023769), ('getRequestThrottleLimit', 0.02773650321941555), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('public', 0.04915063288343016), ('double', 0.029365392195506504), ('getConnectionDropIncrease', 0.2795031055900621), ('(', 1.0), (')', 1.0), ('.', 0.0554925516578568), ('translateToHtml', 0.0005109209349853111), ('(', 1.0), ('WikiPage', 0.3684210526315789), ('test', 0.11011904761904762), ('=', 0.08641975308641975), ('""', 0.08333333333333333), ('!define COMMAND_PATTERN {java -specialParam -cp %p %m}', 0.005119453924914676), ('\\', 1.0), ('n', 1.0), ('""', 0.959409594095941), ('+', 0.44176196526895384), ('ignores', 0.0009950248756218905), ('+', 1.0), ('=', 0.5), ('.1', 0.004048582995951417), ('*', 1.0), ('(', 1.0), ('hc', 0.25), ('+', 1.0), ('buf', 1.0), ('[', 1.0), ('0', 0.1320754716981132), (']', 1.0), (',', 0.4085820895522388), ('port', 0.018518518518518517), (')', 0.5733333333333334), (';', 0.6065573770491803), ('public', 0.04915063288343016), ('abstract', 0.032124556562869534), ('int', 0.03614457831325301), ('syncTimeout', 0.1794871794871795), (')', 'Paren balancing'), ('}', 'Bracket balancing')]","public void shouldSerializeCollectionWithPrefixTagAndNamespace ( ) ; pluginsLoader . loadResponders ( context , int value ) { addedPaths . contains ( "" <div>less < more</div> "" ) ; int getRequestThrottleLimit ( ) ; public double getConnectionDropIncrease ( ) . translateToHtml ( WikiPage test = "" !define COMMAND_PATTERN {java -specialParam -cp %p %m} \ n "" + ignores + = .1 * ( hc + buf [ 0 ] , port ) ; public abstract int syncTimeout ) )"
51,"['public', 'void']","[('checkSession', 0.0010834236186348862), ('(', 1.0), ('long', 0.975), ('timeout', 0.388861013547416), (',', 0.9872122762148338), ('TimeUnit', 0.9625468164794008), ('unit', 0.897196261682243), (')', 1.0), (';', 0.9728682170542635), ('assertEquals', 0.04091099869667985), ('(', 1.0), ('0', 0.07330659536541889), (')', 0.5217086834733894), ('{', 0.1866977829638273), ('log', 0.0013681673073164375), ('.', 0.42424242424242425), ('publish', 0.20454545454545456), ('(', 1.0), (')', 0.7333333333333333), (';', 0.4777126381547333), ('assertNotSubString', 0.0011155536901632465), ('(', 1.0), ('""', 0.8317757009345794), ('V', 0.0009436633009342266), ('""', 1.0), (',', 0.9), ('""', 0.38678420515809414), ('decisionTable_id', 0.019234925437648584), ('""', 1.0), (',', 1.0), ('""', 0.38678420515809414), ('whereUsed', 0.0003241841365895829), ('""', 1.0), (',', 1.0), ('new', 0.049249599300597406), ('ReplyHeader', 0.0033396946564885495), ('(', 1.0), (')', 0.6875), (';', 0.4777126381547333), ('PageCrawler', 0.0012591398086991097), ('getPageCrawler', 0.6), ('(', 1.0), (')', 0.9908256880733946), (';', 0.4777126381547333), ('return', 0.02244361483575957), ('buildFitClient', 0.00288421920065925), ('(', 1.0), ('runningStrategy', 0.875), (')', 1.0), (';', 0.9090909090909091), ('response', 0.003678013651726347), ('.', 0.7337278106508875), ('getContent', 0.294478527607362), ('(', 1.0), (')', 0.9714795008912656), ('{', 0.09111004324843826), ('parser', 6.515082415792559e-05), ('.', 1.0), ('atEnd', 0.06666666666666667), ('(', 1.0), (')', 1.0), (')', 0.1723209995194618), (';', 0.6920507070614618), ('}', 0.17806887715655306), ('}', 0.2383401312289413), ('return', 0.12196969696969696)]","public void checkSession ( long timeout , TimeUnit unit ) ; assertEquals ( 0 ) { log . publish ( ) ; assertNotSubString ( "" V "" , "" decisionTable_id "" , "" whereUsed "" , new ReplyHeader ( ) ; PageCrawler getPageCrawler ( ) ; return buildFitClient ( runningStrategy ) ; response . getContent ( ) { parser . atEnd ( ) ) ; } } return"
52,"['public', 'void']","[('setMaxBatchSize', 0.004798018882525925), ('(', 1.0), ('int', 1.0), ('i', 0.1341183228029868), ('=', 0.9117647058823529), ('1', 0.07344632768361582), (')', 0.2057142857142857), (';', 0.450187265917603), ('public', 0.04915063288343016), ('abstract', 0.032124556562869534), ('void', 0.40562248995983935)]",public void setMaxBatchSize ( int i = 1 ) ; public abstract void
