ID,Given String,Predicted Continuation,Full Method
40,"['public', 'void']","[('otherwise', 0.00030954960532425323), ('(', 1.0), ('new', 0.42857142857142855), ('SymbolType', 0.00859106529209622), ('[', 1.0), (']', 0.9836065573770492), (',', 0.02119907254057635), ('actual', 0.005555555555555556), ('.', 0.7391304347826086), ('version', 0.047058823529411764), ('=', 0.32142857142857145), ('=', 0.171875), ('Boolean', 0.000572737686139748), ('.', 1.0), ('class', 0.24489795918367346), (')', 0.5668416801292407), (';', 0.683291770573566), ('assertFalse', 0.005390001988115487), ('(', 1.0), ('data', 0.06690140845070422), ('.', 0.25475285171102663), ('hasAttribute', 0.19288389513108614), ('(', 1.0), ('PropertyVERSIONS', 0.012987012987012988), (')', 0.75), (')', 0.5), (';', 0.6920507070614618), ('abstract', 0.0028054518544699462), ('void', 0.6059602649006622), ('kill', 0.0219435736677116), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('void', 0.04505290596213744), ('kill', 0.004071137775873152), ('(', 1.0), (')', 1.0), ('.', 0.0554925516578568), ('use', 0.0016604930387022609), ('(', 1.0), ('MyView', 0.005917159763313609), ('.', 1.0), ('class', 1.0), (')', 0.5668416801292407), ('.', 0.04702529390808693), ('getVersion', 0.0008941116362242943), ('(', 1.0), ('String', 0.3617021276595745), ('.', 0.06539211861100273), ('.', 0.7353474320241692), ('.', 0.5), ('keys', 0.3872791519434629), (')', 0.997270245677889), (';', 0.6894065446478093), ('Map', 0.013497095142371159), ('<', 0.9966386554621849), ('String', 0.7833403449726546), (',', 0.6009784436630484), ('T', 0.35385398117527345), ('>', 0.6264626462646264), ('tc', 0.32430196483971047), (',', 0.17239185750636132), ('String', 0.9926605504587156), ('.', 0.15150842945874002), ('.', 0.7353474320241692), ('.', 0.5), ('fields', 0.0049469964664310955), ('(', 0.06666666666666667), (')', 1.0), (';', 0.4777126381547333), ('int', 0.01989219996023769), ('len', 0.004952947003467063), ('=', 0.38235294117647056), ('=', 0.14705882352941177), ('null', 0.518327605956472), (':', 0.014586014586014585), ('sv', 0.03508771929824561), ('.', 1.0), ('isZero', 0.25), ('(', 1.0), (')', 1.0), ('{', 0.09111004324843826), ('String', 0.03909049449475536), ('result', 0.041329011345218804), ('=', 0.8333333333333334), ('remotePeerBean', 0.004514672686230248), ('.', 1.0), ('getClientAddress', 1.0), ('(', 1.0), (')', 1.0), ('throws', 0.13210956271023547), ('OperationTimeoutException', 0.1804635761589404), (';', 0.9960111687275628), ('long', 0.2879455346415699), ('incr', 0.34660356347438753), ('(', 1.0), ('String', 0.995279307631786), ('[', 0.014670308232539992), (']', 0.9407114624505929), ('{', 0.24677045379264656), ('""', 0.45100671140939597), ('c', 0.004866180048661801), ('""', 1.0), (',', 0.6590909090909091), ('row2', 0.0004371266210112196), (')', 1.0), (';', 1.0), ('validIds', 4.418034416488104e-05), ('.', 1.0), ('add', 1.0), ('(', 0.995049504950495), ('new', 0.11653846153846154), ('LineToken', 0.0003436426116838488), ('(', 1.0), ('content', 1.0), (',', 0.3524590163934426), ('titles', 0.06779661016949153), (')', 1.0), ('{', 0.5), ('Descriptor', 0.0001954524724737768), ('descriptor', 1.0), (',', 0.22988505747126436), ('testSystem', 0.14), (')', 0.6842105263157895), (';', 0.5), ('}', 0.17806887715655306), ('private', 0.005852101436424898), ('native', 0.015151515151515152), ('int', 0.25), ('nEncryptUpdate', 0.3333333333333333), ('(', 1.0), ('long', 1.0), ('sessionId', 0.11590566984445559), (',', 0.47950819672131145), ('int', 0.31097560975609756), ('row', 0.04482477587612062), (',', 0.6459854014598541), ('assertions', 0.0049504950495049506), ('.', 0.5), ('addAll', 0.8208955223880597), ('(', 1.0), ('Collection', 0.0718232044198895), ('<', 0.9910858995137763), ('String', 0.7289890377588307), ('>', 0.39886867451460023), ('findBasePackages', 0.0005492996429552321), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('inSequence', 0.0012812299807815502), ('(', 1.0), ('sequence', 0.9224137931034483), (')', 0.9907407407407407), (';', 1.0), ('assertEquals', 0.04091099869667985), ('(', 1.0), ('3', 0.01893939393939394), (')', 0.48034934497816595), (';', 0.3672316384180791), ('assertTrue', 0.013176787647175772), ('(', 1.0), ('onlyStartOffset', 0.0006648936170212766), ('.', 1.0), ('hasOffset', 1.0), ('(', 1.0), (')', 1.0), ('.', 0.0554925516578568), ('NODE_CHANGED_WATCHER', 0.00025546046749265553), ('.', 1.0), ('add', 1.0), ('(', 0.995049504950495), ('statement', 0.0019230769230769232), ('(', 0.4166666666666667), ('""', 1.0), ('LotsOfAs', 0.000141549495140134), ('""', 1.0), (')', 1.0), (',', 0.08405815503777538), ('""', 0.23656499636891795), ('AaSlimTest', 0.002593473092716663), (')', 'Paren balancing'), (')', 'Paren balancing'), (')', 'Paren balancing'), (')', 'Paren balancing'), ('}', 'Bracket balancing'), '}', ('}', 'Bracket balancing'), '}']","public void otherwise ( new SymbolType [ ] , actual . version = = Boolean . class ) ; assertFalse ( data . hasAttribute ( PropertyVERSIONS ) ) ; abstract void kill ( ) ; void kill ( ) . use ( MyView . class ) . getVersion ( String . . . keys ) ; Map < String , T > tc , String . . . fields ( ) ; int len = = null : sv . isZero ( ) { String result = remotePeerBean . getClientAddress ( ) throws OperationTimeoutException ; long incr ( String [ ] { "" c "" , row2 ) ; validIds . add ( new LineToken ( content , titles ) { Descriptor descriptor , testSystem ) ; } private native int nEncryptUpdate ( long sessionId , int row , assertions . addAll ( Collection < String > findBasePackages ( ) ; inSequence ( sequence ) ; assertEquals ( 3 ) ; assertTrue ( onlyStartOffset . hasOffset ( ) . NODE_CHANGED_WATCHER . add ( statement ( "" LotsOfAs "" ) , "" AaSlimTest ) ) ) )"
41,"['public', 'void']","[('falseActionFails', 7.738740133106331e-05), ('(', 1.0), (')', 1.0), ('throws', 0.13210956271023547), ('InterruptedException', 0.014036855744313273), (',', 0.38461538461538464), ('KeeperException', 0.48148148148148145), ('{', 0.3539325842696629), ('try', 0.11428571428571428), ('{', 0.9737302977232924), ('learner', 0.002631578947368421), ('.', 1.0), ('self', 0.6666666666666666), ('.', 0.7567567567567568), ('jmxLocalPeerBean', 0.08527131782945736), ('}', 'Bracket balancing'), '}', ('}', 'Bracket balancing'), '}']","public void falseActionFails ( ) throws InterruptedException , KeeperException { try { learner . self . jmxLocalPeerBean"
42,"['void', 'testOutputChunk']","[('(', 1.0), ('String', 0.6791044776119403), ('output', 0.012095200936402654), (')', 0.8333333333333334), ('throws', 0.31230283911671924), ('Exception', 0.5000719838756119), (';', 0.07471926288511374), ('String', 0.10474308300395258), ('tomorrow', 0.0018315018315018315), ('=', 1.0), ('SimpleResponse', 1.0), ('.', 1.0), ('makeStandardHttpDateFormat', 1.0), ('(', 1.0), (')', 1.0), (',', 0.04123017779913503), ('System', 0.005083514887436456), ('.', 1.0), ('out', 0.2277542372881356), ('.', 0.9348837209302325), ('println', 0.6353383458646616), ('(', 1.0), ('""', 0.7150997150997151), ('!define x {1]', 9.436633009342267e-05), ('""', 1.0), (')', 1.0), (';', 0.6090406958288362), ('void', 0.04505290596213744), ('setMaxBatchSize', 0.018641525605313906), ('(', 1.0), ('int', 1.0), ('size', 0.08788052843193567), ('(', 0.06133333333333333), (')', 1.0), (';', 0.4777126381547333), ('Assert', 0.006052707150588703), ('.', 1.0), ('assertEquals', 0.5963581183611533), ('(', 1.0), ('null', 0.00267379679144385), (')', 0.45076923076923076), (')', 0.09429175475687103), (';', 0.6920507070614618), ('asyncAddEntry', 1.104508604122026e-05), ('(', 1.0), ('byte', 0.25), ('[', 0.529126213592233), (']', 0.7630057803468208), ('{', 0.24677045379264656), ('""', 0.45100671140939597), ('Test', 0.0024330900243309003), ('""', 1.0), (')', 0.5384615384615384), (';', 0.6090406958288362), ('}', 'Bracket balancing'), '}']","void testOutputChunk ( String output ) throws Exception ; String tomorrow = SimpleResponse . makeStandardHttpDateFormat ( ) , System . out . println ( "" !define x {1] "" ) ; void setMaxBatchSize ( int size ( ) ; Assert . assertEquals ( null ) ) ; asyncAddEntry ( byte [ ] { "" Test "" ) ;"
43,"['WikiPage', 'addChildPage']","[('(', 1.0), ('String', 0.17424242424242425), ('key', 0.5850175575497464), (',', 0.8474898881751131), ('Transcoder', 0.10701754385964912), ('<', 1.0), ('T', 0.9695639449809774), ('>', 0.9951795613400819), ('>', 0.12719751809720786), ('asyncGetBulk', 0.4069448674992385), ('(', 0.999251497005988), ('String', 0.19746646795827125), ('invokingString', 0.0010144362075692548), (')', 0.6153846153846154), (';', 1.0), ('variables', 0.0005412092160197928), ('.', 1.0), ('put', 0.828125), ('(', 1.0), ('""', 0.5487914055505819), ('a', 0.005756346135698783), ('""', 1.0), (')', 0.4391891891891892), (';', 0.6090406958288362), ('Map', 0.013497095142371159), ('<', 0.9966386554621849), ('SocketAddress', 0.18384518300378627), (',', 0.9722530521642619), ('String', 0.3515981735159817), ('pageType', 0.0013309671694764862), (')', 0.7857142857142857), ('throws', 0.65625), ('IOException', 0.1847106248200403), (';', 0.3589243959469992), ('void', 0.42702702702702705), ('setMaxBatchSize', 0.018641525605313906), ('(', 1.0), ('int', 1.0), ('col', 0.06921309592188397), (',', 0.9194139194139194), ('int', 0.8233333333333334), ('flags', 0.019233903830480847), (',', 0.9296875), ('byte', 0.1375), ('[', 0.9400630914826499), (']', 0.7630057803468208), ('{', 0.24677045379264656), ('HtmlPageTest', 0.0013422818791946308), ('.', 1.0), ('class', 1.0), (')', 0.5668416801292407), (';', 0.683291770573566), ('}', 0.17806887715655306), ('else', 0.0523142401134953), ('if', 0.22699386503067484), ('(', 1.0), ('c', 0.007317583106836713), ('&', 0.030534351145038167), ('0x3f', 1.0), (')', 1.0)]","WikiPage addChildPage ( String key , Transcoder < T > > asyncGetBulk ( String invokingString ) ; variables . put ( "" a "" ) ; Map < SocketAddress , String pageType ) throws IOException ; void setMaxBatchSize ( int col , int flags , byte [ ] { HtmlPageTest . class ) ; } else if ( c & 0x3f )"
44,"['private', 'String']","[('attemptGetFileContent', 0.005277044854881266), ('(', 1.0), ('filePath', 0.3333333333333333), (')', 1.0), ('throws', 0.5272727272727272), ('IOException', 0.1847106248200403), ('{', 0.46141855027279816), ('fileSystem', 0.00398406374501992), ('=', 0.21212121212121213), ('new', 1.0), ('TimeMeasurement', 0.006424483121130709), ('(', 1.0), (')', 0.8793103448275862), (';', 0.4777126381547333), ('for', 0.006207338355165787), ('(', 1.0), ('int', 0.4218381775333857), ('val', 0.0913268236645606), (')', 0.9968553459119497), (';', 0.969309462915601), ('<', 0.033080032693454685), ('T', 1.0), ('>', 0.9951795613400819), ('CASValue', 0.031644260599793174), ('<', 1.0), ('T', 0.49916943521594687), ('}', 'Bracket balancing'), '}']",private String attemptGetFileContent ( filePath ) throws IOException { fileSystem = new TimeMeasurement ( ) ; for ( int val ) ; < T > CASValue < T
45,"['public', 'synchronized']","[('void', 0.6790123456790124), ('removeSession', 0.010416666666666666), ('(', 1.0), ('long', 0.9130434782608695), ('sessionId', 0.11590566984445559), (',', 0.47950819672131145), ('Object', 0.3780487804878049), ('>', 0.49548387096774194), ('asyncGet', 0.0652332361516035), ('(', 1.0), ('String', 0.9551820728291317), ('[', 0.014670308232539992), (']', 0.9407114624505929), ('{', 0.24677045379264656), ('""', 0.45100671140939597), ('entity', 0.0267639902676399), ('""', 1.0), (',', 0.2222222222222222), ('new', 0.049249599300597406), ('ByteArrayOutputStream', 0.0019083969465648854), ('(', 1.0), (')', 0.9574468085106383), ('!', 0.001268620855358001), ('=', 1.0), ('null', 0.7410909090909091), (')', 0.5761475761475762), ('{', 0.37463002114164906), ('return', 0.14763176754185942), ('!', 0.013266403728935103), ('query', 0.020833333333333332), ('.', 1.0), ('setEndkeyDocID', 0.06060606060606061), ('(', 1.0), ('""', 1.0), ('s2', 4.7183165046711336e-05), ('""', 1.0), (';', 0.5), ('expect', 0.007275132275132275), ('(', 1.0), ('revisionController', 1.0), ('.', 0.5176470588235295), ('delete', 0.08955223880597014), ('(', 0.9652777777777778), ('String', 0.739568345323741), ('key', 0.5850175575497464), (')', 0.14608612895550796), (')', 0.023578363384188627), ('.', 0.06104983753603954), ('allTestingComplete', 0.0005109209349853111), ('(', 1.0), ('TimeMeasurement', 0.18478260869565216), ('totalTimeMeasurement', 0.5925925925925926), (')', 0.47058823529411764), (';', 0.5675675675675675), ('Future', 0.03465947999734918), ('<', 1.0), ('CASValue', 0.10792580101180438), ('<', 0.993127147766323), ('T', 0.49916943521594687), ('>', 0.9951795613400819), ('tc', 0.32430196483971047), (')', 0.8272900763358778), (';', 0.7985474006116208), ('mockery', 0.007444387991782456), ('.', 0.9985380116959064), ('assertIsSatisfied', 0.2932692307692308), ('(', 1.0), (')', 1.0), (')', 0.1723209995194618), (';', 0.6920507070614618), ('String', 0.026430890896640084), ('expected', 0.012087912087912088), (',', 0.12962962962962962), ('actualMap', 0.008849557522123894), ('}', 'Bracket balancing'), '}', ('}', 'Bracket balancing'), '}']","public synchronized void removeSession ( long sessionId , Object > asyncGet ( String [ ] { "" entity "" , new ByteArrayOutputStream ( ) ! = null ) { return ! query . setEndkeyDocID ( "" s2 "" ; expect ( revisionController . delete ( String key ) ) . allTestingComplete ( TimeMeasurement totalTimeMeasurement ) ; Future < CASValue < T > tc ) ; mockery . assertIsSatisfied ( ) ) ; String expected , actualMap"
46,"['public', 'void']","[('resetLatency', 0.00982819996904504), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('client', 0.0017009432503479202), ('.', 0.8994082840236687), ('set', 0.08482142857142858), ('(', 0.9844559585492227), ('String', 0.4244604316546763), ('lc', 7.803355442840422e-05), (',', 1.0), ('int', 1.0), ('exp', 0.34360228198859005), (')', 0.44536817102137766), ('throws', 0.24010554089709762), ('Exception', 0.5000719838756119), ('{', 0.9247048661099914), ('ClassLoader', 0.0012626262626262627), ('systemClassLoader', 0.2), ('=', 1.0), ('ClassLoader', 1.0), ('.', 1.0), ('getSystemClassLoader', 0.8888888888888888), ('(', 1.0), (')', 1.0), ('{', 0.09111004324843826), ('return', 0.14763176754185942), ('TestSuiteMaker', 0.006095374686267479), ('.', 1.0), ('makeSuite', 1.0), ('(', 1.0), ('""', 1.0), ('format', 0.0016042276115881854), ('""', 1.0), (',', 0.8235294117647058), ('classPath', 0.0005828354946816261), (')', 0.9642857142857143), ('}', 'Bracket balancing'), '}', ('}', 'Bracket balancing'), '}']","public void resetLatency ( ) ; client . set ( String lc , int exp ) throws Exception { ClassLoader systemClassLoader = ClassLoader . getSystemClassLoader ( ) { return TestSuiteMaker . makeSuite ( "" format "" , classPath )"
47,"['public', 'void']","[('setUp', 0.02832378888716917), ('(', 1.0), (')', 0.9781746031746031), (',', 0.04123017779913503), ('3', 0.002178649237472767), (',', 0.7421052631578947), ('4', 0.277992277992278), (',', 0.3333333333333333), ('10', 0.0625), (',', 0.4268292682926829), ('-', 0.017857142857142856), ('1', 0.8714285714285714), (',', 0.13916500994035785), ('translator', 0.002352941176470588), ('.', 1.0), ('getPage', 0.125), ('(', 1.0), ('context', 0.1318181818181818), (',', 0.5644171779141104), ('request', 0.3860103626943005), (')', 0.7686472819216182), (';', 0.5648218347232752), ('boolean', 0.02482935342066315), ('waitForQueues', 0.16106804478897502), ('(', 1.0), ('long', 1.0), ('delay', 0.14701455092824886), (')', 0.9898648648648649), (';', 0.9894894894894894), ('Future', 0.03465947999734918), ('<', 1.0), ('Boolean', 0.5025295109612141), ('>', 1.0), ('flush', 0.2646428571428571), ('(', 1.0), (')', 'Paren balancing')]","public void setUp ( ) , 3 , 4 , 10 , - 1 , translator . getPage ( context , request ) ; boolean waitForQueues ( long delay ) ; Future < Boolean > flush ( )"
48,"['public', 'static']","[('byte', 0.04564315352697095), ('[', 0.9411764705882353), ('0', 0.10074318744838975), (']', 1.0), ('.', 0.10820895522388059), ('getLastModificationTime', 0.01092896174863388), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('processor', 0.0008173363670502993), ('.', 0.8977272727272727), ('pendingRequests', 0.037037037037037035), ('.', 1.0), ('isEmpty', 0.4), ('(', 1.0), (')', 0.9235294117647059), (';', 0.4777126381547333), ('int', 0.01989219996023769), ('wo', 0.0009905894006934125), ('=', 1.0), ('0', 1.0), (';', 0.6786355475763016), ('i', 0.47447073474470736), ('+', 0.4702517162471396), ('+', 0.8926315789473684), (';', 0.14833501513622604), ('return', 0.12318840579710146), ('new', 0.11330861145447053)]",public static byte [ 0 ] . getLastModificationTime ( ) ; processor . pendingRequests . isEmpty ( ) ; int wo = 0 ; i + + ; return new
49,"['private', 'void']","[('assertContains', 0.002253944402704733), ('(', 1.0), ('result', 0.5862068965517241), ('.', 0.22018348623853212), ('isNothing', 0.05275779376498801), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('public', 0.04915063288343016), ('String', 0.06996452502956248), ('getSecureClientAddress', 0.12330316742081449), ('(', 1.0), (')', 1.0), (')', 0.1723209995194618), ('openNewFile', 0.00013729348771223285), ('(', 1.0), ('data', 0.75), (')', 0.6501901140684411), (';', 0.6805970149253732), ('assertEquals', 0.04091099869667985), ('(', 1.0), ('Integer', 0.005570409982174688), ('.', 0.7777777777777778), ('valueOf', 0.10884353741496598), ('(', 1.0), ('gtmkResp', 0.011428571428571429), (')', 0.6666666666666666), (';', 1.0), ('assertEquals', 0.04091099869667985), ('(', 1.0), ('""', 0.3830213903743315), ('viewLocation', 0.0009436633009342266), ('""', 1.0), (',', 1.0), ('new', 0.049249599300597406), ('String', 0.035305343511450385), ('[', 0.7513089005235603), (']', 0.9407114624505929), ('=', 0.03146737330241802), ('(', 0.17066666666666666), ('BaseWikiPage', 0.003714020427112349), (')', 0.7142857142857143), ('page2', 0.2), ('.', 1.0), ('getPageCrawler', 0.3), ('(', 1.0), (')', 0.9908256880733946), (';', 0.4777126381547333), ('cfg', 6.627051624732157e-05), ('.', 0.8333333333333334), ('getServerAddr', 0.030303030303030304), ('(', 1.0), (')', 1.0), (')', 0.1723209995194618), (';', 0.6920507070614618), ('instantiator', 8.836068832976209e-05), ('.', 1.0), ('intercept', 0.7272727272727273), ('(', 1.0), ('T', 0.10476190476190476), (')', 0.10734463276836158), ('op', 0.05263157894736842), (';', 0.5), ('while', 0.06666666666666667), ('(', 1.0), (')', 'Paren balancing'), (')', 'Paren balancing')]","private void assertContains ( result . isNothing ( ) ; public String getSecureClientAddress ( ) ) openNewFile ( data ) ; assertEquals ( Integer . valueOf ( gtmkResp ) ; assertEquals ( "" viewLocation "" , new String [ ] = ( BaseWikiPage ) page2 . getPageCrawler ( ) ; cfg . getServerAddr ( ) ) ; instantiator . intercept ( T ) op ; while ( ) )"
50,"['public', 'void']","[('doWork', 0.0002321622039931899), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('invokeResponderAndCheckSuccessStatus', 0.000254036978948066), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('assertHasRegexp', 0.0033245708984072984), ('(', 1.0), ('""', 0.9006410256410257), ('child content', 0.00033028215532697935), ('""', 0.8), (',', 0.3333333333333333), ('new', 0.049249599300597406), ('byte', 0.06631679389312978), ('[', 1.0), (']', 0.7630057803468208), ('{', 0.24677045379264656), ('""', 0.45100671140939597), ('SomePage', 0.004866180048661801), ('""', 1.0), ('}', 0.017857142857142856), ('\\', 0.04719101123595506), ('n', 1.0), ('""', 0.959409594095941), (')', 0.32232105040237186), (';', 0.6090406958288362), ('request', 0.007267666615122932), ('.', 0.8663663663663663), ('addInput', 0.24392156862745099), ('(', 1.0), ('""', 0.8364779874213837), ('suiteExecutionReport', 0.00070774747570067), ('""', 1.0), (',', 0.8), ('scanner', 0.0002185633105056098), (',', 0.6896551724137931), ('String', 0.05555555555555555), ('password', 0.01574977817213842), (',', 0.38961038961038963), ('bucketMonitor', 0.015873015873015872), ('.', 1.0), ('getHttpPass', 0.25), ('(', 1.0), (')', 1.0), ('throws', 0.13210956271023547), ('Exception', 0.5000719838756119), ('{', 0.9247048661099914), ('return', 0.032512626262626264), ('gets', 0.00035855145213338117), ('(', 1.0), ('String', 0.977924944812362), ('key', 0.5850175575497464), (',', 0.8474898881751131), ('int', 0.5105263157894737), ('by', 0.4236348818255909), (')', 0.47809377401998465), (';', 0.7569158328428487), ('}', 0.17806887715655306), ('try', 0.020216350416740556), ('{', 0.9752066115702479), ('return', 0.09035087719298246), ('Scopes', 0.00035855145213338117), ('.', 1.0), (')', 'Paren balancing'), ('}', 'Bracket balancing'), '}']","public void doWork ( ) ; invokeResponderAndCheckSuccessStatus ( ) ; assertHasRegexp ( "" child content "" , new byte [ ] { "" SomePage "" } \ n "" ) ; request . addInput ( "" suiteExecutionReport "" , scanner , String password , bucketMonitor . getHttpPass ( ) throws Exception { return gets ( String key , int by ) ; } try { return Scopes . )"
51,"['public', 'void']","[('testNewEpochZxid', 0.00015477480266212662), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('Map', 0.013497095142371159), ('<', 0.9966386554621849), ('String', 0.7833403449726546), ('>', 0.39886867451460023), ('findPaths', 0.0005492996429552321), ('(', 1.0), ('Consumer', 0.2727272727272727), ('<', 1.0), ('String', 0.8947368421052632), (',', 0.6009784436630484), ('T', 0.35385398117527345), ('>', 0.6264626462646264), ('getBulk', 0.06577042399172699), ('(', 1.0), ('Iterator', 0.12480739599383667), ('<', 0.9372093023255814), ('MemcachedNode', 0.008077544426494346), ('>', 0.9859154929577465), ('nodes', 0.8714285714285714), (')', 0.9344262295081968), (';', 0.9338842975206612), ('<', 0.033080032693454685), ('T', 1.0), ('extends', 0.00457941672692215), ('View', 0.7631578947368421), ('>', 1.0), ('getViews', 0.1), ('(', 1.0), ('final', 1.0), ('String', 0.4845878136200717), ('[', 0.022632020117351215), (']', 0.9407114624505929), ('clone', 0.0003312355084465055), ('(', 1.0), (')', 0.3488372093023256), (';', 0.4777126381547333), ('if', 0.01729660474055093), ('(', 1.0), ('gameHasStarted', 0.000418147606104955), (')', 1.0), ('return', 1.0), ('makeBannedContentResponse', 0.002962962962962963), ('(', 1.0), ('context', 0.6666666666666666), (',', 0.5644171779141104), ('String', 0.042746113989637305), ('b', 0.00044365572315882877), (',', 0.3333333333333333), ('int', 0.2826086956521739), ('by', 0.4236348818255909), (',', 0.5207532667179093), ('long', 0.9741735537190083), ('by', 0.2550628044091259), (')', 0.4462311557788945), ('throws', 0.23660977045320777), ('IOException', 0.1847106248200403), (';', 0.3589243959469992), ('void', 0.42702702702702705), ('setRequestStaleLatencyCheck', 0.013284765373901865), ('(', 1.0), ('boolean', 1.0), ('shouldBeTheSame', 0.0070052539404553416), (')', 'Paren balancing'), (')', 'Paren balancing'), (')', 'Paren balancing')]","public void testNewEpochZxid ( ) ; Map < String > findPaths ( Consumer < String , T > getBulk ( Iterator < MemcachedNode > nodes ) ; < T extends View > getViews ( final String [ ] clone ( ) ; if ( gameHasStarted ) return makeBannedContentResponse ( context , String b , int by , long by ) throws IOException ; void setRequestStaleLatencyCheck ( boolean shouldBeTheSame ) ) )"
52,"['public', 'void']","[('canHandleTheSingleCheckWhenProblematic', 0.00015477480266212662), ('(', 1.0), (')', 1.0), ('throws', 0.13210956271023547), ('IOException', 0.1847106248200403), (';', 0.3589243959469992), ('long', 0.07675675675675675), ('incr', 0.34660356347438753), ('(', 1.0), ('String', 0.995279307631786), ('value', 0.012797502926258291), (')', 'Paren balancing')]",public void canHandleTheSingleCheckWhenProblematic ( ) throws IOException ; long incr ( String value )
